City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,ZA,2022-10-31 04:20:39,-34.5322,20.0403,55.38,70,100,10.29
1,Hamilton,US,2022-10-31 04:18:53,39.1834,-84.5333,61.09,95,100,5.75
2,Port Alfred,ZA,2022-10-31 04:20:40,-33.5906,26.891,56.17,96,88,1.99
3,Cape Town,ZA,2022-10-31 04:20:03,-33.9258,18.4232,57.61,57,0,24.16
4,Narsaq,GL,2022-10-31 04:20:41,60.9167,-46.05,21.42,73,61,7.0
5,Saint George,US,2022-10-31 04:17:02,37.1041,-113.5841,62.26,28,0,13.8
6,Myrtle Beach,US,2022-10-31 04:20:23,33.6891,-78.8867,62.1,82,100,0.0
7,Oktyabrskoye,RU,2022-10-31 04:20:43,43.0645,44.7417,32.14,100,95,4.47
8,Johnstown,US,2022-10-31 04:20:44,40.3267,-78.922,52.59,63,0,5.75
9,Swidnica,PL,2022-10-31 04:20:44,50.8438,16.4886,57.67,84,25,4.76
10,Sarankhola,BD,2022-10-31 04:20:45,22.3082,89.7897,81.82,64,1,5.03
11,Puksoozero,RU,2022-10-31 04:20:46,62.5903,40.6066,36.5,97,94,11.61
12,Saint-Joseph,RE,2022-10-31 04:20:46,-21.3667,55.6167,75.58,74,28,11.5
13,Hermanus,ZA,2022-10-31 04:20:47,-34.4187,19.2345,55.8,71,100,15.21
14,Georgetown,MY,2022-10-31 04:20:48,5.4112,100.3354,83.23,81,20,5.75
15,Krasnovishersk,RU,2022-10-31 04:20:49,60.4078,57.082,32.76,97,100,7.23
16,Lebu,CL,2022-10-31 04:20:50,-37.6167,-73.65,47.26,84,0,18.1
17,Mala,PE,2022-10-31 04:20:50,-12.6581,-76.6308,62.04,85,19,5.06
18,Sorland,NO,2022-10-31 04:20:51,67.667,12.6934,44.46,74,87,12.88
19,Walvis Bay,NA,2022-10-31 04:20:52,-22.9575,14.5053,59.95,88,99,9.22
20,Viedma,AR,2022-10-31 04:20:53,-40.8135,-62.9967,42.21,64,4,7.36
21,Shyryayeve,UA,2022-10-31 04:20:54,47.3805,30.1964,47.98,86,71,11.97
22,Hithadhoo,MV,2022-10-31 04:20:55,-0.6,73.0833,80.13,79,100,11.77
23,Muros,ES,2022-10-31 04:20:55,42.7762,-9.0603,59.09,93,100,14.05
24,Umea,SE,2022-10-31 04:20:56,63.8284,20.2597,22.93,100,0,0.0
25,Iskateley,RU,2022-10-31 04:20:57,67.6803,53.1512,32.49,98,100,12.33
26,Ostrovnoy,RU,2022-10-31 04:20:58,68.0531,39.5131,37.72,90,100,20.78
27,Chuy,UY,2022-10-31 04:20:59,-33.6971,-53.4616,53.51,78,100,17.67
28,Kavaratti,IN,2022-10-31 04:21:00,10.5669,72.642,82.24,68,49,1.54
29,Amapa,BR,2022-10-31 04:21:00,1.0,-52.0,71.71,96,100,1.32
30,Ushuaia,AR,2022-10-31 04:21:01,-54.8,-68.3,40.66,70,20,19.57
31,Arraial Do Cabo,BR,2022-10-31 04:21:02,-22.9661,-42.0278,73.51,93,94,24.02
32,Mahebourg,MU,2022-10-31 04:21:03,-20.4081,57.7,76.24,83,40,11.5
33,Ulenje,TZ,2022-10-31 04:21:04,-8.9333,33.6833,59.94,62,49,2.98
34,Clyde River,CA,2022-10-31 04:21:05,70.4692,-68.5914,5.23,78,75,4.61
35,Doha,QA,2022-10-31 04:19:16,25.2867,51.5333,84.18,69,88,3.44
36,Jamestown,US,2022-10-31 04:21:06,42.097,-79.2353,53.19,64,0,8.05
37,Matveyevka,RU,2022-10-31 04:21:08,52.15,56.1833,41.79,96,100,17.52
38,Njombe,TZ,2022-10-31 04:21:08,-9.3333,34.7667,55.99,87,97,5.39
39,Sao Filipe,CV,2022-10-31 04:21:09,14.8961,-24.4956,78.35,77,60,7.18
40,Saint-Philippe,RE,2022-10-31 04:21:10,-21.3585,55.7679,76.59,78,43,13.49
41,Dikson,RU,2022-10-31 04:21:11,73.5069,80.5464,30.06,97,100,26.78
